discovery,discovery_id,well_completion_date,hydrocarbon_type,field,activity_status,resources_included_in_discovery,factpage
35/11-5,20460562,1991-11-03,OIL/GAS,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/20460562
6204/11-1,44816,1994-11-14,GAS,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/44816
36/7-2 (Ulven),44798,1997-09-22,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/44798
30/9-21 A,5010058,2008-06-15,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/5010058
30/5-3 A,5490728,2009-05-30,GAS,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/5490728
35/9-6 S,18449542,2010-12-07,OIL/GAS,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/18449542
35/8-6 A (Robbins),28183437,2016-05-14,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/28183437
35/12-6 S (Kallåsen),32036437,2018-06-14,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/32036437
35/10-4 A (Gnomoria),33362751,2018-11-12,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/33362751
35/11-22 S (Bergand),34353155,2019-02-02,OIL,,Production is unlikely,,https://factpages.sodir.no/discovery/pageview/all/34353155
35/11-32 S (Byrding C),42002540,2026-03-07,OIL,,Production not evaluated,,https://factpages.sodir.no/discovery/pageview/all/42002540
